.HEADER
..NAMES
wavelength,transmission,transmission,angle,group delay,group velocity,dispersion,loss,gain
..UNITS
m,TE transmission,TE transmission,TE angle (rad),TE group delay (s),TE group velocity (m/s),TE dispersion (s/m),TE loss (dB),TE gain (dB)
..DATATYPES
double,complex,complex,double,double,double,double,double,double
..WAVEFORM_TYPES
,analog,analog,analog,analog,analog,analog,analog,analog
..AXIS_SPACING
linear
..FOLDER_NAME
input_1_mode_1
.DATA
1.501609472270319e-06,-0.01604491700538394,-0.07600350304787068,306.097230950965,4.044673852033701e-12,247238723462.756,6.773724319165232e-06,22.1939672116671,-22.1939672116671
1.501703425623816e-06,-0.03922157320404761,-0.06764221485029956,305.7798206452631,4.044673852033701e-12,247238723462.756,6.773724319165232e-06,22.13688698917831,-22.13688698917831
1.501797390735077e-06,-0.05877394559584,-0.05237312899774807,305.4623603891966,4.047093942115082e-12,247090879110.5013,4.473429713310831e-05,22.07795985741891,-22.07795985741891
1.50189136760631e-06,-0.07269923438412387,-0.03160451413271515,305.1445702150539,4.052039316462831e-12,246789313207.5864,6.051134223424849e-05,22.01762165409691,-22.01762165409691
1.501985356239722e-06,-0.07948388478634516,-0.007320899024015375,304.8263337103441,4.057193607419394e-12,246475790105.5792,4.916839491990276e-05,21.95773069669615,-21.95773069669615
1.502079356637522e-06,-0.07828823422652254,0.01806272713311002,304.5077344950489,4.060776198132581e-12,246258338605.2813,2.705800039242871e-05,21.90082915177192,-21.90082915177192
1.502173368801918e-06,-0.06909737328617555,0.04194220771248323,304.1889356504664,4.062307657983e-12,246165501038.5195,5.523383314547225e-06,21.8484773773779,-21.8484773773779
1.502267392735119e-06,-0.0527578727539608,0.06182827122826312,303.8700960502078,4.061172142766309e-12,246234329608.8011,-2.967492868289452e-05,21.80052998563232,-21.80052998563232
1.502361428439337e-06,-0.03089056339066081,0.07562555333698708,303.5514754413027,4.05732605722716e-12,246467744000.6918,-5.21242027152231e-05,21.75649509418774,-21.75649509418774
1.502455475916782e-06,-0.005704151662257038,0.08188464555336052,303.2332395402734,4.052479870352221e-12,246762484205.2787,-5.093417801037036e-05,21.7149267951268,-21.7149267951268
1.502549535169664e-06,0.02026912768036271,0.07994321553475685,302.9153796110908,4.049169811667087e-12,246964204148.3781,-1.945020779536883e-05,21.67378999690473,-21.67378999690473
1.502643606200196e-06,0.04444836151951526,0.0699557093306228,302.5976632720568,4.048207762188023e-12,247022894758.6199,-1.004629113096062e-06,21.63077520471802,-21.63077520471802
1.502737689010589e-06,0.06441009773934502,0.05284234870650048,302.2799543505736,4.049356787382808e-12,246952800779.5833,2.54288004336929e-05,21.58579550645047,-21.58579550645047
1.502831783603057e-06,0.07811524641153522,0.03022282435924849,301.9620576552741,4.052662046161397e-12,246751391704.9117,4.482394313637948e-05,21.539468908801,-21.539468908801
1.502925889979813e-06,0.08409634716734091,0.004287170806186763,301.643829925211,4.057795223455684e-12,246439247160.5267,6.426792018776674e-05,21.49318517926354,-21.49318517926354
1.503020008143071e-06,0.08162927414556106,-0.02239546806401318,301.3251275028562,4.062583620905812e-12,246148779523.9611,3.748664443192201e-05,21.44790146234366,-21.44790146234366
1.503114138095045e-06,0.07082935023715826,-0.04709117174552877,301.0061481639638,4.065104810406541e-12,245996117354.7189,1.608296926290211e-05,21.40598964272854,-21.40598964272854
