('port 1',TE,1,'port 1',1,'transmission')
(501,3)
1.99862e+14	0.00749261	1.97693
1.99835e+14	0.00958883	0.94303
1.99808e+14	0.0100593	-0.0374381
1.99782e+14	0.00855465	-1.05318
1.99755e+14	0.0058445	-2.26586
1.99728e+14	0.00446335	-3.96876
1.99702e+14	0.00617066	-5.53895
1.99675e+14	0.0081297	-6.70631
1.99649e+14	0.00900472	-7.76396
1.99622e+14	0.00895278	-8.81151
1.99596e+14	0.00848102	-9.85105
1.99569e+14	0.00775498	-10.8332
1.99542e+14	0.00655745	-11.7059
1.99516e+14	0.00482338	-12.4145
1.99489e+14	0.00310487	-12.8102
1.99463e+14	0.00269105	-12.8242
1.99436e+14	0.00342878	-13.165
1.9941e+14	0.00392287	-13.9041
1.99383e+14	0.00408952	-14.9241
1.99357e+14	0.00476146	-16.1162
1.9933e+14	0.00632668	-17.2318
1.99304e+14	0.00808541	-18.2147
1.99277e+14	0.00921117	-19.1414
1.99251e+14	0.00926746	-20.0766
1.99224e+14	0.00830624	-21.0688
1.99198e+14	0.00677181	-22.1619
1.99171e+14	0.00518939	-23.3952
1.99145e+14	0.00392135	-24.8324
1.99118e+14	0.00367479	-26.5357
1.99092e+14	0.00515645	-28.0967
1.99065e+14	0.00726515	-29.3218
1.99039e+14	0.00863069	-30.3961
1.99013e+14	0.00849309	-31.4496
1.98986e+14	0.00697744	-32.6042
1.9896e+14	0.0054552	-34.0331
1.98933e+14	0.00580193	-35.6086
1.98907e+14	0.00711631	-36.9438
1.9888e+14	0.00776187	-38.1641
1.98854e+14	0.00787597	-39.4374
1.98828e+14	0.00863256	-40.7464
1.98801e+14	0.0100847	-41.9295
1.98775e+14	0.010819	-42.9604
1.98749e+14	0.00970062	-43.9078
1.98722e+14	0.00662911	-44.8517
1.98696e+14	0.00260039	-46.0751
1.9867e+14	0.00256279	-48.8292
1.98643e+14	0.00519599	-50.0073
1.98617e+14	0.00602141	-50.9545
1.98591e+14	0.00503232	-51.968
1.98564e+14	0.00346545	-53.3052
1.98538e+14	0.00360273	-54.9654
1.98512e+14	0.00490889	-56.2088
1.98485e+14	0.00549496	-57.2119
1.98459e+14	0.00500992	-58.1941
1.98433e+14	0.00399903	-59.2907
1.98407e+14	0.00341621	-60.5538
1.9838e+14	0.00357329	-61.7445
1.98354e+14	0.00376869	-62.712
1.98328e+14	0.00358137	-63.5337
1.98302e+14	0.00314495	-64.279
1.98275e+14	0.00282856	-64.9908
1.98249e+14	0.00295286	-65.7043
1.98223e+14	0.00359563	-66.4303
1.98197e+14	0.00450595	-67.1588
1.98171e+14	0.005153	-67.8882
1.98144e+14	0.00491368	-68.6271
1.98118e+14	0.00334026	-69.3992
1.98092e+14	0.00048304	-70.7521
1.98066e+14	0.00349576	-67.6198
1.9804e+14	0.0074097	-68.4892
1.98014e+14	0.010568	-69.3834
1.97987e+14	0.0126445	-70.3512
1.97961e+14	0.0141212	-71.4047
1.97935e+14	0.0158668	-72.5045
1.97909e+14	0.018011	-73.5814
1.97883e+14	0.0196259	-74.6111
1.97857e+14	0.0196919	-75.6225
1.97831e+14	0.0180548	-76.6682
1.97804e+14	0.015782	-77.8036
1.97778e+14	0.0145422	-79.0201
1.97752e+14	0.0146474	-80.1926
1.97726e+14	0.0145532	-81.2418
1.977e+14	0.0129655	-82.1943
1.97674e+14	0.00986763	-83.0946
1.97648e+14	0.00619393	-83.9715
1.97622e+14	0.0031585	-84.813
1.97596e+14	0.00167805	-85.4333
1.9757e+14	0.00211845	-85.9407
1.97544e+14	0.00372391	-86.7652
1.97518e+14	0.00541043	-87.6906
1.97492e+14	0.0063541	-88.6883
1.97466e+14	0.00647073	-89.8159
1.9744e+14	0.00666079	-91.0949
1.97414e+14	0.00772518	-92.3682
1.97388e+14	0.008948	-93.5097
1.97362e+14	0.00919426	-94.5743
1.97336e+14	0.00812932	-95.6588
1.9731e+14	0.00639813	-96.8716
1.97284e+14	0.00524088	-98.2759
1.97258e+14	0.00509229	-99.6944
1.97232e+14	0.0049659	-101.005
1.97206e+14	0.00443819	-102.348
1.9718e+14	0.00426075	-103.804
1.97154e+14	0.00469295	-105.156
1.97128e+14	0.00463724	-106.336
1.97102e+14	0.00343858	-107.551
1.97076e+14	0.00216255	-109.354
1.9705e+14	0.00350953	-111.269
1.97024e+14	0.00551978	-112.531
1.96999e+14	0.00683287	-113.692
1.96973e+14	0.00768919	-114.897
1.96947e+14	0.00886738	-116.12
1.96921e+14	0.0104197	-117.259
1.96895e+14	0.0113092	-118.295
1.96869e+14	0.0105248	-119.292
1.96843e+14	0.00802649	-120.364
1.96818e+14	0.00539328	-121.772
1.96792e+14	0.00582696	-123.465
1.96766e+14	0.00805023	-124.722
1.9674e+14	0.00913803	-125.764
1.96714e+14	0.00861591	-126.818
1.96688e+14	0.00765949	-128.011
1.96663e+14	0.00798838	-129.27
1.96637e+14	0.0093759	-130.342
1.96611e+14	0.0103024	-131.212
1.96585e+14	0.0100733	-131.952
1.96559e+14	0.00890381	-132.609
1.96534e+14	0.00739254	-133.224
1.96508e+14	0.00601017	-133.873
1.96482e+14	0.00496348	-134.651
1.96456e+14	0.00442711	-135.584
1.96431e+14	0.00432497	-136.539
1.96405e+14	0.00401133	-137.38
1.96379e+14	0.00292403	-138.031
1.96353e+14	0.0015457	-138.032
1.96328e+14	0.00256404	-137.611
1.96302e+14	0.00431504	-138.151
1.96276e+14	0.00505536	-138.974
1.96251e+14	0.00474255	-140.039
1.96225e+14	0.00468148	-141.401
1.96199e+14	0.00599445	-142.722
1.96174e+14	0.00738279	-143.819
1.96148e+14	0.00740815	-144.853
1.96122e+14	0.00593623	-146.032
1.96097e+14	0.0050761	-147.64
1.96071e+14	0.0074323	-149.171
1.96045e+14	0.0106583	-150.309
1.9602e+14	0.0127006	-151.331
1.95994e+14	0.0131902	-152.36
1.95968e+14	0.0127779	-153.441
1.95943e+14	0.0122417	-154.549
1.95917e+14	0.0114752	-155.623
1.95892e+14	0.00968228	-156.644
1.95866e+14	0.00649206	-157.683
1.9584e+14	0.00286644	-159.133
1.95815e+14	0.00348683	-161.459
1.95789e+14	0.00601605	-162.658
1.95764e+14	0.00680748	-163.63
1.95738e+14	0.00576902	-164.643
1.95713e+14	0.00412876	-165.891
1.95687e+14	0.00371855	-167.357
1.95661e+14	0.00395764	-168.495
1.95636e+14	0.00314585	-169.224
1.9561e+14	0.00201682	-169.106
1.95585e+14	0.00402449	-168.947
1.95559e+14	0.00674451	-169.559
1.95534e+14	0.00831542	-170.377
1.95508e+14	0.00846291	-171.336
1.95483e+14	0.00796189	-172.453
1.95457e+14	0.00789267	-173.669
1.95432e+14	0.008174	-174.84
1.95406e+14	0.00782329	-175.957
1.95381e+14	0.00654777	-177.136
1.95355e+14	0.00538869	-178.525
1.9533e+14	0.0055912	-179.989
1.95305e+14	0.00615637	-181.276
1.95279e+14	0.00594184	-182.555
1.95254e+14	0.00607416	-184.031
1.95228e+14	0.00840293	-185.413
1.95203e+14	0.0115651	-186.489
1.95177e+14	0.0133591	-187.408
1.95152e+14	0.0125986	-188.278
1.95127e+14	0.0092914	-189.185
1.95101e+14	0.00485228	-190.382
1.95076e+14	0.00405861	-192.447
1.9505e+14	0.00687076	-193.742
1.95025e+14	0.00789648	-194.663
1.95e+14	0.00637453	-195.568
1.94974e+14	0.0033742	-196.747
1.94949e+14	0.00273728	-198.9
1.94924e+14	0.00470626	-200.233
1.94898e+14	0.00495225	-201.243
1.94873e+14	0.00332484	-202.565
1.94848e+14	0.00433713	-204.595
1.94822e+14	0.00878894	-205.774
1.94797e+14	0.0127106	-206.65
1.94772e+14	0.0145319	-207.471
1.94746e+14	0.0138633	-208.307
1.94721e+14	0.0113885	-209.217
1.94696e+14	0.00868962	-210.272
1.9467e+14	0.00723074	-211.437
1.94645e+14	0.00671151	-212.504
1.9462e+14	0.0059503	-213.383
1.94595e+14	0.00461911	-214.1
1.94569e+14	0.00333853	-214.741
1.94544e+14	0.00301453	-215.508
1.94519e+14	0.00417495	-216.406
1.94494e+14	0.00647287	-217.228
1.94468e+14	0.0085168	-217.99
1.94443e+14	0.00889899	-218.835
1.94418e+14	0.00904135	-219.885
1.94393e+14	0.0101643	-220.79
1.94368e+14	0.00719665	-221.417
1.94342e+14	0.00190499	-224.274
1.94317e+14	0.00989203	-225.117
1.94292e+14	0.0105173	-225.536
1.94267e+14	0.00266567	-226.045
1.94242e+14	0.0087626	-223.172
1.94216e+14	0.0173455	-223.644
1.94191e+14	0.0191902	-224.103
1.94166e+14	0.0141806	-224.521
1.94141e+14	0.00569185	-224.651
1.94116e+14	0.00499892	-223.239
1.94091e+14	0.0092321	-223.368
1.94066e+14	0.00911104	-223.75
1.9404e+14	0.00606901	-224.033
1.94015e+14	0.00400207	-223.843
1.9399e+14	0.00523259	-223.846
1.93965e+14	0.00646118	-224.419
1.9394e+14	0.00643666	-225.221
