('port 1',TE,1,'port 1',1,'transmission')
(101,3)
1.8737e+14	0.000527532	-3.08287
1.87495e+14	0.000490788	-3.11172
1.8762e+14	0.000456229	-3.15093
1.87745e+14	0.000424685	-3.2019
1.8787e+14	0.000397074	-3.26554
1.87995e+14	0.000374342	-3.34182
1.8812e+14	0.000357366	-3.42916
1.88245e+14	0.0003468	-3.52407
1.8837e+14	0.000342918	-3.6214
1.88495e+14	0.000345514	-3.71531
1.88619e+14	0.000353923	-3.8006
1.88744e+14	0.000367161	-3.87369
1.88869e+14	0.000384103	-3.93291
1.88994e+14	0.000403638	-3.97814
1.89119e+14	0.000424764	-4.01024
1.89244e+14	0.000446623	-4.03053
1.89369e+14	0.000468506	-4.04046
1.89494e+14	0.000489838	-4.0414
1.89619e+14	0.000510155	-4.03455
1.89744e+14	0.000529089	-4.02095
1.89869e+14	0.00054635	-4.00143
1.89993e+14	0.000561713	-3.97667
1.90118e+14	0.000575005	-3.94722
1.90243e+14	0.000586103	-3.91348
1.90368e+14	0.000594924	-3.87577
1.90493e+14	0.000601423	-3.83432
1.90618e+14	0.00060559	-3.78927
1.90743e+14	0.000607447	-3.7407
1.90868e+14	0.000607049	-3.68861
1.90993e+14	0.000604483	-3.63297
1.91118e+14	0.000599867	-3.57367
1.91243e+14	0.000593354	-3.51056
1.91368e+14	0.000585129	-3.44342
1.91492e+14	0.000575415	-3.37202
1.91617e+14	0.000564473	-3.29606
1.91742e+14	0.000552604	-3.21521
1.91867e+14	0.00054015	-3.12915
1.91992e+14	0.000527498	-3.03755
1.92117e+14	0.000515077	-2.94015
1.92242e+14	0.00050335	-2.83679
1.92367e+14	0.000492813	-2.72747
1.92492e+14	0.000483971	-2.61243
1.92617e+14	0.000477321	-2.49221
1.92742e+14	0.000473323	-2.36771
1.92866e+14	0.00047236	-2.24013
1.92991e+14	0.000474715	-2.11097
1.93116e+14	0.00048054	-1.98187
1.93241e+14	0.000489846	-1.85443
1.93366e+14	0.000502513	-1.73011
1.93491e+14	0.000518298	-1.61007
1.93616e+14	0.000536875	-1.49513
1.93741e+14	0.000557854	-1.38577
1.93866e+14	0.000580818	-1.28216
1.93991e+14	0.000605343	-1.18427
1.94116e+14	0.000631011	-1.09187
1.94241e+14	0.000657427	-1.00466
1.94365e+14	0.00068422	-0.922286
1.9449e+14	0.000711048	-0.844364
1.94615e+14	0.000737601	-0.770528
1.9474e+14	0.000763596	-0.70043
1.94865e+14	0.000788778	-0.633752
1.9499e+14	0.000812918	-0.570209
1.95115e+14	0.000835815	-0.509549
1.9524e+14	0.000857288	-0.451554
1.95365e+14	0.00087718	-0.396036
1.9549e+14	0.000895356	-0.342837
1.95615e+14	0.000911701	-0.291824
1.95739e+14	0.000926118	-0.242888
1.95864e+14	0.000938533	-0.195943
1.95989e+14	0.000948886	-0.150922
1.96114e+14	0.00095714	-0.107779
1.96239e+14	0.000963273	-0.0664816
1.96364e+14	0.000967282	-0.0270165
1.96489e+14	0.000969181	0.0106157
1.96614e+14	0.000969002	0.0463999
1.96739e+14	0.000966795	0.0803071
1.96864e+14	0.000962628	0.112295
1.96989e+14	0.000956583	0.14231
1.97114e+14	0.000948763	0.170284
1.97238e+14	0.000939288	0.19614
1.97363e+14	0.000928292	0.219789
1.97488e+14	0.000915929	0.241134
1.97613e+14	0.000902369	0.26007
1.97738e+14	0.000887798	0.276487
1.97863e+14	0.000872419	0.290274
1.97988e+14	0.000856447	0.301319
